5000.00000	0.04072	0.03847	0.03838	0.03829	0.03898	0.03906	0.03894	0.03891	0.03889	0.03889
6000.00000	0.04965	0.04944	0.04960	0.04954	0.04932	0.04955	0.04973	0.04956	0.04969	0.04941
7000.00000	0.05818	0.05861	0.05867	0.05630	0.05713	0.05766	0.05831	0.05820	0.05823	0.05797
8000.00000	0.06673	0.06702	0.06677	0.06652	0.06660	0.06674	0.06658	0.06699	0.06684	0.06678
9000.00000	0.07372	0.07379	0.07431	0.07512	0.07443	0.07442	0.07434	0.07629	0.07460	0.07471
10000.00000	0.08405	0.08377	0.08367	0.08400	0.08380	0.08376	0.08340	0.08377	0.08406	0.08452
20000.00000	0.17672	0.17783	0.18098	0.17765	0.17759	0.17735	0.18059	0.18242	0.18195	0.18245
30000.00000	0.29304	0.29213	0.28902	0.29025	0.29375	0.29358	0.28914	0.28922	0.27998	0.28380
40000.00000	0.40206	0.39919	0.40009	0.39867	0.39983	0.40230	0.40080	0.40050	0.40149	0.39790
50000.00000	0.49181	0.49350	0.49261	0.49701	0.49488	0.49200	0.49611	0.49378	0.49458	0.49214
60000.00000	0.60389	0.59784	0.59978	0.59863	0.60648	0.60456	0.60837	0.60295	0.60577	0.60113
70000.00000	0.73690	0.73589	0.75173	0.74930	0.74859	0.74889	0.75171	0.73381	0.74023	0.74386
80000.00000	0.83492	0.83609	0.82909	0.84318	0.84477	0.82779	0.82638	0.83296	0.82530	0.83394
