5000.00000	0.02376	0.02293	0.02638	0.02321	0.02416	0.02418	0.02236	0.02285	0.02502	0.02307
6000.00000	0.02977	0.02826	0.02835	0.03169	0.03016	0.03122	0.02948	0.02939	0.02781	0.03075
7000.00000	0.03466	0.03517	0.03694	0.03473	0.03351	0.03410	0.03530	0.03508	0.03424	0.03476
8000.00000	0.04428	0.04169	0.04105	0.04114	0.03746	0.04283	0.03919	0.04132	0.04014	0.03973
9000.00000	0.05082	0.04435	0.04552	0.04633	0.04425	0.04576	0.04370	0.04452	0.04544	0.04645
10000.00000	0.04962	0.05247	0.05238	0.05043	0.05191	0.05175	0.05049	0.05437	0.04873	0.05113
20000.00000	0.11335	0.11073	0.11813	0.10915	0.11222	0.11478	0.10905	0.11731	0.10647	0.10337
30000.00000	0.18893	0.17310	0.17867	0.17613	0.18599	0.18117	0.17451	0.18420	0.19104	0.17328
40000.00000	0.25078	0.25971	0.24206	0.22961	0.24687	0.23201	0.23988	0.24155	0.24345	0.23174
50000.00000	0.30084	0.28386	0.29718	0.29043	0.33973	0.30615	0.30343	0.31058	0.32223	0.30914
60000.00000	0.36504	0.36584	0.38758	0.36721	0.39398	0.37913	0.38674	0.35726	0.35368	0.34602
70000.00000	0.46997	0.45341	0.43984	0.44744	0.43325	0.43319	0.44130	0.43939	0.41971	0.47146
80000.00000	0.51704	0.49453	0.54351	0.49677	0.51836	0.49186	0.50890	0.49599	0.49378	0.49159
